id,event_id,log_name,source,message,timestamp,category,severity,description,recommended_action
60459,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 12 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 155
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-08T10:20:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60460,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 13 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 155
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-08T10:20:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60461,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 14 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-08T10:20:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60462,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 15 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-08T10:20:10,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60632,6008,System,EventLog,The previous system shutdown at 22:57:39 on ?08/?02/?2026 was unexpected.,2026-02-09T08:50:00,Unexpected Shutdown,Critical,Previous system shutdown was unexpected.,Analyze crash logs
60651,41,System,Microsoft-Windows-Kernel-Power,"The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.",2026-02-09T08:49:48,Boot & Power,Critical,System rebooted without a clean shutdown.,
60654,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 0 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60655,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 1 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60656,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 2 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60657,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 3 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60658,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 4 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 147
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60659,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 5 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 147
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60660,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 6 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60661,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 7 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60662,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 8 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 143
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60663,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 9 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 143
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60664,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 10 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60665,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 11 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60666,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 12 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 155
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60667,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 13 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 155
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60668,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 14 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
60669,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 15 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-09T08:49:51,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61023,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 0 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61024,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 1 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61025,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 2 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61026,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 3 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61027,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 4 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 147
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61028,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 5 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 147
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61029,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 6 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61030,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 7 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61031,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 8 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 143
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61032,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 9 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 143
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61033,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 10 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61034,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 11 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61035,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 12 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 155
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61036,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 13 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 155
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61037,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 14 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61038,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 15 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-11T19:42:35,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61204,6008,System,EventLog,The previous system shutdown at 23:02:44 on ?11/?02/?2026 was unexpected.,2026-02-12T15:17:12,Unexpected Shutdown,Critical,Previous system shutdown was unexpected.,Analyze crash logs
61223,41,System,Microsoft-Windows-Kernel-Power,"The system has rebooted without cleanly shutting down first. This error could be caused if the system stopped responding, crashed, or lost power unexpectedly.",2026-02-12T15:17:00,Boot & Power,Critical,System rebooted without a clean shutdown.,
61226,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 0 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61227,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 1 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61228,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 2 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61229,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 3 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61230,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 4 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 147
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61231,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 5 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 147
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61232,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 6 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61233,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 7 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61234,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 8 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 143
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61235,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 9 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 143
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61236,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 10 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61237,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 11 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61238,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 12 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 155
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61239,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 13 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 155
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61240,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 14 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61241,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 15 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 151
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-12T15:17:03,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61876,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 0 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61877,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 1 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 135
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61878,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 2 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61879,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 3 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 139
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61880,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 4 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 147
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61881,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 5 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 147
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61882,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 6 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61883,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 7 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61884,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 8 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 143
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61885,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 9 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 143
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
61886,55,System,Microsoft-Windows-Kernel-Processor-Power,"Processor 10 in group 0 exposes the following power management capabilities:

Idle state type: ACPI Idle (LPI) States (3 state(s))

Performance state type: ACPI Collaborative Processor Performance Control
Nominal Frequency (MHz): 3801
Maximum performance percentage: 160
Minimum performance percentage: 28
Minimum throttle percentage: 11",2026-02-14T19:26:31,File System Corruption,Critical,The file system structure on the disk is corrupt.,Run chkdsk and escalate
